,pair,port_A,port_B,time,sync_index,id,x_pos,y_pos,z_pos,x_A_raw,y_A_raw,x_B_raw,y_B_raw,x_A_undistorted,y_A_undistorted,x_B_undistorted,y_B_undistorted
6573,"(1, 2)",1,2,103.17370550000001,308,4,0.10539739578962326,0.07179327309131622,0.8209373950958252,835.5911865234375,272.5755920410156,618.5386352539062,186.5722198486328,836.391845703125,273.173583984375,617.8963623046875,187.45028686523438
6574,"(1, 2)",1,2,103.17370550000001,308,5,0.054434604942798615,0.06904248148202896,0.8358343243598938,773.482666015625,277.552978515625,592.12255859375,183.5011444091797,774.0093994140625,277.9646301269531,591.7626953125,184.25485229492188
6575,"(1, 2)",1,2,103.17370550000001,308,6,0.1525629609823227,0.02580471895635128,0.789078414440155,893.3269653320312,207.6977081298828,651.4251708984375,163.8496551513672,894.230224609375,208.5483856201172,649.9517822265625,165.59689331054688
6576,"(1, 2)",1,2,103.17370550000001,308,7,0.10365388542413712,0.021637244150042534,0.807216465473175,830.406005859375,214.16822814941406,625.4606323242188,159.30233764648438,830.9996948242188,214.80775451660156,624.4598999023438,160.8934326171875
6577,"(1, 2)",1,2,103.17370550000001,308,8,0.052711956202983856,0.018451526761054993,0.8220406174659729,768.4574584960938,219.8249969482422,599.2667846679688,154.82138061523438,768.81591796875,220.28958129882812,598.6350708007812,156.3138427734375
6578,"(1, 2)",1,2,103.17370550000001,308,9,0.1508559137582779,-0.024846065789461136,0.7754220366477966,887.5509033203125,148.74249267578125,659.921875,134.70742797851562,888.2249145507812,149.73287963867188,657.86572265625,137.51611328125
6579,"(1, 2)",1,2,103.17370550000001,308,10,0.09999790787696838,-0.027662593871355057,0.789098858833313,824.5199584960938,155.15968322753906,634.453369140625,129.98793029785156,824.9285278320312,155.94979858398438,632.9539794921875,132.6561737060547
6580,"(1, 2)",1,2,103.17370550000001,308,11,0.05102319270372391,-0.03292621672153473,0.808131217956543,763.4817504882812,161.59388732910156,606.6329956054688,124.56050109863281,763.6941528320312,162.22271728515625,605.638916015625,127.16026306152344
6581,"(0, 1)",0,1,103.34342405000001,309,1,0.10916123539209366,0.08805900812149048,0.8105697631835938,728.1593627929688,451.50030517578125,846.81396484375,283.4474792480469,727.9857177734375,451.20953369140625,847.713134765625,284.0840759277344
6582,"(0, 1)",0,1,103.34342405000001,309,2,0.060627736151218414,0.08652330189943314,0.8300747275352478,688.3257446289062,448.4750061035156,784.9798583984375,292.12237548828125,688.2987670898438,448.308349609375,785.595703125,292.5664978027344
6583,"(0, 1)",0,1,103.34342405000001,309,4,0.10528495162725449,0.03703964501619339,0.7995348572731018,726.8614501953125,411.7160339355469,837.5115356445312,224.6458282470703,726.8074951171875,411.63885498046875,838.1707153320312,225.28834533691406
6584,"(0, 1)",0,1,103.34342405000001,309,5,0.05647330358624458,0.0362689346075058,0.8162451982498169,686.9019775390625,410.5429382324219,776.7105712890625,233.69381713867188,686.9165649414062,410.522216796875,777.1328125,234.15362548828125
6585,"(0, 1)",0,1,103.34342405000001,309,6,0.14703857898712158,-0.009164239279925823,0.7613956928253174,766.4777221679688,374.270751953125,892.0231323242188,154.81553649902344,766.2094116210938,374.2483215332031,892.738525390625,155.79888916015625
6586,"(0, 1)",0,1,103.34342405000001,309,7,0.10008314996957779,-0.0110788494348526,0.7827391028404236,724.5599365234375,373.001708984375,829.5277709960938,166.52748107910156,724.553466796875,372.9888610839844,829.9862060546875,167.28977966308594
6587,"(0, 1)",0,1,103.34342405000001,309,8,0.05144568160176277,-0.012970398180186749,0.8016354441642761,683.5394897460938,371.6372375488281,768.4675903320312,176.55862426757812,683.5693969726562,371.62939453125,768.7261962890625,177.14247131347656
6588,"(0, 1)",0,1,103.34342405000001,309,9,0.14321105182170868,-0.05993390455842018,0.7504680752754211,765.3367919921875,330.77484130859375,882.5360717773438,96.51051330566406,765.021728515625,330.9312744140625,883.0235595703125,97.72354125976562
6589,"(0, 1)",0,1,103.34342405000001,309,10,0.09575052559375763,-0.06235318258404732,0.7722854018211365,722.77685546875,330.60247802734375,819.6791381835938,109.0544662475586,722.7411499023438,330.6614990234375,819.9620361328125,110.04029846191406
6590,"(0, 1)",0,1,103.34342405000001,309,11,0.047575052827596664,-0.06334945559501648,0.7899291515350342,681.54345703125,330.8674011230469,760.2940063476562,120.15626525878906,681.5679321289062,330.8832702636719,760.420166015625,120.97071838378906
6591,"(0, 2)",0,2,103.34235945,309,0,0.15844984352588654,0.09225709736347198,0.7986322641372681,768.971923828125,455.0106506347656,643.7918701171875,203.34390258789062,768.4218139648438,454.4884033203125,642.8900756835938,204.1390380859375
6592,"(0, 2)",0,2,103.34235945,309,1,0.11115310341119766,0.09089621901512146,0.8208362460136414,728.1593627929688,451.50030517578125,617.6552734375,200.8317108154297,727.9857177734375,451.20953369140625,617.1346435546875,201.45713806152344
6593,"(0, 2)",0,2,103.34235945,309,2,0.061811137944459915,0.08888982236385345,0.8426819443702698,688.3257446289062,448.4750061035156,590.4288940429688,197.05499267578125,688.2987670898438,448.308349609375,590.1572875976562,197.56936645507812
6594,"(0, 2)",0,2,103.34235945,309,3,0.15493500232696533,0.04369525611400604,0.7827381491661072,768.2315063476562,415.4004211425781,651.6481323242188,178.224365234375,767.8732299804688,415.2002868652344,650.3362426757812,179.60125732421875
6595,"(0, 2)",0,2,103.34235945,309,4,0.10743724554777145,0.03900597617030144,0.8049514889717102,726.8614501953125,411.7160339355469,624.8320922851562,172.22509765625,726.8074951171875,411.63885498046875,623.9682006835938,173.4703369140625
6596,"(0, 2)",0,2,103.34235945,309,5,0.05889645591378212,0.03865502402186394,0.8263784646987915,686.9019775390625,410.5429382324219,597.5064086914062,169.62066650390625,686.9165649414062,410.522216796875,597.0022583007812,170.70721435546875
6597,"(0, 2)",0,2,103.34235945,309,6,0.1499350219964981,-0.007363785989582539,0.7688397169113159,766.4777221679688,374.270751953125,658.3328247070312,148.33758544921875,766.2094116210938,374.2483215332031,656.4993286132812,150.64540100097656
6598,"(0, 2)",0,2,103.34235945,309,7,0.10276555269956589,-0.010034741833806038,0.7919294238090515,724.5599365234375,373.001708984375,630.7208251953125,143.62803649902344,724.553466796875,372.9888610839844,629.4550170898438,145.7619171142578
6599,"(0, 2)",0,2,103.34235945,309,8,0.053810395300388336,-0.01103131752461195,0.8134008646011353,683.5394897460938,371.6372375488281,602.7833251953125,141.12680053710938,683.5693969726562,371.62939453125,601.9937744140625,143.08004760742188
6600,"(0, 2)",0,2,103.34235945,309,9,0.14566092193126678,-0.0574093833565712,0.7530791759490967,765.3367919921875,330.77484130859375,666.6022338867188,119.1327896118164,765.021728515625,330.9312744140625,664.1467895507812,122.65065002441406
6601,"(0, 2)",0,2,103.34235945,309,10,0.09919865429401398,-0.059818923473358154,0.7784389853477478,722.77685546875,330.60247802734375,637.7938842773438,115.17031860351562,722.7411499023438,330.6614990234375,636.0421752929688,118.48188781738281
6602,"(0, 2)",0,2,103.34235945,309,11,0.050054993480443954,-0.06193659082055092,0.7960166335105896,681.54345703125,330.8674011230469,610.5723876953125,109.5158462524414,681.5679321289062,330.8832702636719,609.3676147460938,112.79095458984375
6603,"(1, 2)",1,2,103.33910470000001,309,1,0.10854419320821762,0.08909422904253006,0.8111907839775085,846.81396484375,283.4474792480469,617.6552734375,200.8317108154297,847.713134765625,284.0840759277344,617.1346435546875,201.45713806152344
6604,"(1, 2)",1,2,103.33910470000001,309,2,0.06141123175621033,0.08586712926626205,0.8350971937179565,784.9798583984375,292.12237548828125,590.4288940429688,197.05499267578125,785.595703125,292.5664978027344,590.1572875976562,197.56936645507812
6605,"(1, 2)",1,2,103.33910470000001,309,4,0.1034003347158432,0.039023980498313904,0.7966535687446594,837.5115356445312,224.6458282470703,624.8320922851562,172.22509765625,838.1707153320312,225.28834533691406,623.9682006835938,173.4703369140625
6606,"(1, 2)",1,2,103.33910470000001,309,5,0.05522404611110687,0.037469394505023956,0.815804123878479,776.7105712890625,233.69381713867188,597.5064086914062,169.62066650390625,777.1328125,234.15362548828125,597.0022583007812,170.70721435546875
6607,"(1, 2)",1,2,103.33910470000001,309,6,0.14533305168151855,-0.007250191178172827,0.7596111297607422,892.0231323242188,154.81553649902344,658.3328247070312,148.33758544921875,892.738525390625,155.79888916015625,656.4993286132812,150.64540100097656
6608,"(1, 2)",1,2,103.33910470000001,309,7,0.0998382717370987,-0.011273650452494621,0.7845631837844849,829.5277709960938,166.52748107910156,630.7208251953125,143.62803649902344,829.9862060546875,167.28977966308594,629.4550170898438,145.7619171142578
6609,"(1, 2)",1,2,103.33910470000001,309,8,0.05043349787592888,-0.011906391941010952,0.8020702004432678,768.4675903320312,176.55862426757812,602.7833251953125,141.12680053710938,768.7261962890625,177.14247131347656,601.9937744140625,143.08004760742188
6610,"(1, 2)",1,2,103.33910470000001,309,9,0.1388307511806488,-0.05441419407725334,0.7425781488418579,882.5360717773438,96.51051330566406,666.6022338867188,119.1327896118164,883.0235595703125,97.72354125976562,664.1467895507812,122.65065002441406
6611,"(1, 2)",1,2,103.33910470000001,309,10,0.09190282225608826,-0.057369910180568695,0.7653818726539612,819.6791381835938,109.0544662475586,637.7938842773438,115.17031860351562,819.9620361328125,110.04029846191406,636.0421752929688,118.48188781738281
6612,"(1, 2)",1,2,103.33910470000001,309,11,0.04562761262059212,-0.061008404940366745,0.7868802547454834,760.2940063476562,120.15626525878906,610.5723876953125,109.5158462524414,760.420166015625,120.97071838378906,609.3676147460938,112.79095458984375
6613,"(0, 1)",0,1,103.512827175,310,1,0.11434434354305267,0.06397086381912231,0.8023251891136169,733.516845703125,433.04290771484375,851.53369140625,253.89768981933594,733.3775634765625,432.8606262207031,852.3591918945312,254.55389404296875
6614,"(0, 1)",0,1,103.512827175,310,2,0.06741704046726227,0.06290581077337265,0.8242510557174683,694.3698120117188,430.7201232910156,790.7528686523438,264.6252136230469,694.3582153320312,430.63836669921875,791.3143920898438,265.0897521972656
6615,"(0, 1)",0,1,103.512827175,310,4,0.10810836404561996,0.014328696765005589,0.7890607714653015,730.4302978515625,393.7165222167969,840.626220703125,195.6757049560547,730.3907470703125,393.6736755371094,841.2147216796875,196.38424682617188
6616,"(0, 1)",0,1,103.512827175,310,5,0.06144722178578377,0.013270330615341663,0.8111864924430847,691.2005615234375,392.5950012207031,780.4760131835938,207.59109497070312,691.2269287109375,392.58624267578125,780.8461303710938,208.11212158203125
6617,"(0, 1)",0,1,103.512827175,310,7,0.10181966423988342,-0.034842632710933685,0.7747352719306946,727.2649536132812,353.4272155761719,830.240234375,137.810546875,727.2431030273438,353.4393310546875,830.6289672851562,138.68414306640625
6618,"(0, 1)",0,1,103.512827175,310,8,0.05498194694519043,-0.035854846239089966,0.797190248966217,687.1859130859375,353.4703063964844,770.25732421875,151.1133270263672,687.2171630859375,353.4622497558594,770.4677734375,151.79872131347656
6619,"(0, 1)",0,1,103.512827175,310,10,0.09530577808618546,-0.08420602232217789,0.761299729347229,723.5662231445312,311.3721008300781,819.4130249023438,80.70159149169922,723.4869995117188,311.5161437988281,819.6357421875,81.84808349609375
6620,"(0, 1)",0,1,103.512827175,310,11,0.048637498170137405,-0.08604738861322403,0.7837878465652466,683.5598754882812,312.2641296386719,759.71875,94.22884368896484,683.5748291015625,312.3413391113281,759.8017578125,95.19000244140625
6621,"(0, 2)",0,2,103.511320275,310,1,0.116825632750988,0.06680469214916229,0.8120108246803284,733.516845703125,433.04290771484375,624.3925170898438,188.36822509765625,733.3775634765625,432.8606262207031,623.6810913085938,189.26016235351562
6622,"(0, 2)",0,2,103.511320275,310,2,0.06962130218744278,0.06559152901172638,0.840438961982727,694.3698120117188,430.7201232910156,595.513671875,185.08163452148438,694.3582153320312,430.63836669921875,595.1305541992188,185.82522583007812
6623,"(0, 2)",0,2,103.511320275,310,4,0.11028258502483368,0.015617141500115395,0.7940834164619446,730.4302978515625,393.7165222167969,631.36962890625,158.67356872558594,730.3907470703125,393.6736755371094,630.2542114257812,160.34312438964844
6624,"(0, 2)",0,2,103.511320275,310,5,0.0638844296336174,0.01390901580452919,0.824072003364563,691.2005615234375,392.5950012207031,601.4735717773438,154.8330078125,691.2269287109375,392.58624267578125,600.811279296875,156.34156799316406
6625,"(0, 2)",0,2,103.511320275,310,7,0.10491415113210678,-0.033509571105241776,0.7826051712036133,727.2649536132812,353.4272155761719,636.7030029296875,130.1641082763672,727.2431030273438,353.4393310546875,635.155517578125,132.8516845703125
6626,"(0, 2)",0,2,103.511320275,310,8,0.05792110785841942,-0.03433097526431084,0.8077875971794128,687.1859130859375,353.4703063964844,607.81591796875,127.36054229736328,687.2171630859375,353.4622497558594,606.8245849609375,129.8597869873047
6627,"(0, 2)",0,2,103.511320275,310,10,0.09788788855075836,-0.083012655377388,0.7641137838363647,723.5662231445312,311.3721008300781,644.5195922851562,98.77381134033203,723.4869995117188,311.5161437988281,642.3973999023438,102.91441345214844
6628,"(0, 2)",0,2,103.511320275,310,11,0.052113838493824005,-0.0847841128706932,0.7908560633659363,683.5598754882812,312.2641296386719,614.7484130859375,95.31148529052734,683.5748291015625,312.3413391113281,613.3212280273438,99.29768371582031
6629,"(1, 2)",1,2,103.50654695,310,1,0.11295346915721893,0.06567193567752838,0.801231861114502,851.53369140625,253.89768981933594,624.3925170898438,188.36822509765625,852.3591918945312,254.55389404296875,623.6810913085938,189.26016235351562
6630,"(1, 2)",1,2,103.50654695,310,2,0.06815867125988007,0.06200531870126724,0.8301054835319519,790.7528686523438,264.6252136230469,595.513671875,185.08163452148438,791.3143920898438,265.0897521972656,595.1305541992188,185.82522583007812
6631,"(1, 2)",1,2,103.50654695,310,4,0.1068689301609993,0.015385919250547886,0.7877654433250427,840.626220703125,195.6757049560547,631.36962890625,158.67356872558594,841.2147216796875,196.38424682617188,630.2542114257812,160.34312438964844
6632,"(1, 2)",1,2,103.50654695,310,5,0.06269753724336624,0.01060125045478344,0.8182547092437744,780.4760131835938,207.59109497070312,601.4735717773438,154.8330078125,780.8461303710938,208.11212158203125,600.811279296875,156.34156799316406
6633,"(1, 2)",1,2,103.50654695,310,6,0.14621244370937347,-0.03155289962887764,0.7498422861099243,892.444091796875,124.09115600585938,664.712890625,133.6753387451172,893.0597534179688,125.19790649414062,662.513916015625,136.5877227783203
6634,"(1, 2)",1,2,103.50654695,310,7,0.10036062449216843,-0.03356652706861496,0.7736847400665283,830.240234375,137.810546875,636.7030029296875,130.1641082763672,830.6289672851562,138.68414306640625,635.155517578125,132.8516845703125
6635,"(1, 2)",1,2,103.50654695,310,8,0.05366796627640724,-0.034769456833601,0.796935498714447,770.25732421875,151.1133270263672,607.81591796875,127.36054229736328,770.4677734375,151.79872131347656,606.8245849609375,129.8597869873047
6636,"(1, 2)",1,2,103.50654695,310,9,0.1414748877286911,-0.08325208723545074,0.7399718761444092,881.2269287109375,66.04497528076172,671.3065185546875,101.55955505371094,881.6142578125,67.43934631347656,668.4634399414062,105.92324829101562
6637,"(1, 2)",1,2,103.50654695,310,10,0.09289754927158356,-0.08153402805328369,0.7572263479232788,819.4130249023438,80.70159149169922,644.5195922851562,98.77381134033203,819.6357421875,81.84808349609375,642.3973999023438,102.91441345214844
6638,"(1, 2)",1,2,103.50654695,310,11,0.04629363492131233,-0.08363138884305954,0.7804705500602722,759.71875,94.22884368896484,614.7484130859375,95.31148529052734,759.8017578125,95.19000244140625,613.3212280273438,99.29768371582031
