sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,obj_loc_x,obj_loc_y
51,1,51,33.5024554,0,364.1432189941406,318.2370910644531,0.05400000140070915,0.05400000140070915
51,1,51,33.5024554,1,345.48333740234375,272.7029113769531,0.1080000028014183,0.05400000140070915
51,1,51,33.5024554,2,326.35491943359375,223.8571014404297,0.16200000047683716,0.05400000140070915
51,1,51,33.5024554,3,405.4486999511719,297.04901123046875,0.05400000140070915,0.1080000028014183
51,1,51,33.5024554,4,389.1383056640625,252.6842803955078,0.1080000028014183,0.1080000028014183
51,1,51,33.5024554,5,372.0860900878906,205.037109375,0.16200000047683716,0.1080000028014183
51,1,51,33.5024554,6,443.6593933105469,277.6291198730469,0.05400000140070915,0.16200000047683716
51,1,51,33.5024554,7,429.37908935546875,234.34661865234375,0.1080000028014183,0.16200000047683716
51,1,51,33.5024554,8,414.0005798339844,187.9205322265625,0.16200000047683716,0.16200000047683716
51,1,51,33.5024554,9,479.3951110839844,259.2318115234375,0.05400000140070915,0.2160000056028366
51,1,51,33.5024554,10,466.5373840332031,217.8685760498047,0.1080000028014183,0.2160000056028366
51,2,51,33.50218235,0,516.2083740234375,450.6192321777344,0.05400000140070915,0.05400000140070915
51,2,51,33.50218235,1,498.0284118652344,424.233642578125,0.1080000028014183,0.05400000140070915
51,2,51,33.50218235,2,479.5635070800781,399.695556640625,0.16200000047683716,0.05400000140070915
51,2,51,33.50218235,3,539.7999267578125,437.2857360839844,0.05400000140070915,0.1080000028014183
51,2,51,33.50218235,4,523.368896484375,411.4041442871094,0.1080000028014183,0.1080000028014183
51,2,51,33.50218235,5,504.8089599609375,385.4520263671875,0.16200000047683716,0.1080000028014183
51,2,51,33.50218235,6,564.6901245117188,422.4878234863281,0.05400000140070915,0.16200000047683716
51,2,51,33.50218235,7,547.7513427734375,396.49761962890625,0.1080000028014183,0.16200000047683716
51,2,51,33.50218235,8,530.0538330078125,370.44427490234375,0.16200000047683716,0.16200000047683716
51,2,51,33.50218235,9,590.8994140625,407.3119201660156,0.05400000140070915,0.2160000056028366
51,2,51,33.50218235,10,573.6687622070312,382.12005615234375,0.1080000028014183,0.2160000056028366
51,2,51,33.50218235,11,555.8579711914062,355.2625732421875,0.16200000047683716,0.2160000056028366
51,3,51,33.50126375,0,678.8788452148438,382.0663146972656,0.05400000140070915,0.05400000140070915
51,3,51,33.50126375,1,664.8352661132812,360.487548828125,0.1080000028014183,0.05400000140070915
51,3,51,33.50126375,2,652.4529418945312,340.2602844238281,0.16200000047683716,0.05400000140070915
51,3,51,33.50126375,3,690.6161499023438,370.1017761230469,0.05400000140070915,0.1080000028014183
51,3,51,33.50126375,4,677.7343139648438,347.6904296875,0.1080000028014183,0.1080000028014183
51,3,51,33.50126375,5,665.168212890625,326.3934631347656,0.16200000047683716,0.1080000028014183
51,3,51,33.50126375,6,703.9564819335938,355.8935241699219,0.05400000140070915,0.16200000047683716
51,3,51,33.50126375,7,691.5624389648438,333.70245361328125,0.1080000028014183,0.16200000047683716
51,3,51,33.50126375,8,676.6024780273438,312.42559814453125,0.16200000047683716,0.16200000047683716
51,3,51,33.50126375,9,720.1028442382812,340.889404296875,0.05400000140070915,0.2160000056028366
51,3,51,33.50126375,10,706.1568603515625,319.464599609375,0.1080000028014183,0.2160000056028366
51,3,51,33.50126375,11,691.839111328125,297.4606018066406,0.16200000047683716,0.2160000056028366
52,0,52,33.6683526,0,745.3858642578125,311.03753662109375,0.05400000140070915,0.05400000140070915
52,0,52,33.6683526,1,724.7062377929688,279.82476806640625,0.1080000028014183,0.05400000140070915
52,0,52,33.6683526,2,704.4461059570312,249.42556762695312,0.16200000047683716,0.05400000140070915
52,0,52,33.6683526,3,771.9204711914062,287.16583251953125,0.05400000140070915,0.1080000028014183
52,0,52,33.6683526,4,750.5741577148438,255.16925048828125,0.1080000028014183,0.1080000028014183
52,0,52,33.6683526,5,729.482421875,225.01451110839844,0.16200000047683716,0.1080000028014183
52,0,52,33.6683526,6,799.5389404296875,261.42889404296875,0.05400000140070915,0.16200000047683716
52,0,52,33.6683526,7,777.1602783203125,229.5259246826172,0.1080000028014183,0.16200000047683716
52,0,52,33.6683526,8,755.2593383789062,199.01531982421875,0.16200000047683716,0.16200000047683716
52,0,52,33.6683526,9,828.138427734375,235.15133666992188,0.05400000140070915,0.2160000056028366
52,0,52,33.6683526,10,804.7570190429688,203.24903869628906,0.1080000028014183,0.2160000056028366
52,0,52,33.6683526,11,782.068115234375,172.59495544433594,0.16200000047683716,0.2160000056028366
52,1,52,33.66908505,0,352.31622314453125,322.23126220703125,0.05400000140070915,0.05400000140070915
52,1,52,33.66908505,1,332.2526550292969,276.6435241699219,0.1080000028014183,0.05400000140070915
52,1,52,33.66908505,2,311.3223876953125,228.49758911132812,0.16200000047683716,0.05400000140070915
52,1,52,33.66908505,3,393.80426025390625,299.42901611328125,0.05400000140070915,0.1080000028014183
52,1,52,33.66908505,4,376.3183898925781,255.84136962890625,0.1080000028014183,0.1080000028014183
52,1,52,33.66908505,6,432.0531311035156,278.8739013671875,0.05400000140070915,0.16200000047683716
52,1,52,33.66908505,7,416.49456787109375,235.88101196289062,0.1080000028014183,0.16200000047683716
52,1,52,33.66908505,9,467.9364318847656,259.6363830566406,0.05400000140070915,0.2160000056028366
52,1,52,33.66908505,10,454.38214111328125,218.70001220703125,0.1080000028014183,0.2160000056028366
52,1,52,33.66908505,11,438.8270568847656,172.18736267089844,0.16200000047683716,0.2160000056028366
52,2,52,33.66849925,0,511.45550537109375,452.8128967285156,0.05400000140070915,0.05400000140070915
52,2,52,33.66849925,1,492.9906921386719,427.18463134765625,0.1080000028014183,0.05400000140070915
52,2,52,33.66849925,2,474.13116455078125,402.60198974609375,0.16200000047683716,0.05400000140070915
52,2,52,33.66849925,3,534.907470703125,438.7966003417969,0.05400000140070915,0.1080000028014183
52,2,52,33.66849925,4,518.0941772460938,413.3695983886719,0.1080000028014183,0.1080000028014183
52,2,52,33.66849925,5,499.035400390625,387.7674865722656,0.16200000047683716,0.1080000028014183
52,2,52,33.66849925,6,558.9432983398438,423.62542724609375,0.05400000140070915,0.16200000047683716
52,2,52,33.66849925,7,541.8981323242188,398.0906982421875,0.1080000028014183,0.16200000047683716
52,2,52,33.66849925,8,523.2232055664062,372.3382263183594,0.16200000047683716,0.16200000047683716
52,2,52,33.66849925,9,585.229248046875,408.0714416503906,0.05400000140070915,0.2160000056028366
52,2,52,33.66849925,10,567.6019897460938,383.215576171875,0.1080000028014183,0.2160000056028366
52,2,52,33.66849925,11,549.3662109375,355.90081787109375,0.16200000047683716,0.2160000056028366
52,3,52,33.66833145,0,676.546875,384.59661865234375,0.05400000140070915,0.05400000140070915
52,3,52,33.66833145,1,662.5845336914062,363.53643798828125,0.1080000028014183,0.05400000140070915
52,3,52,33.66833145,2,649.8779907226562,343.59539794921875,0.16200000047683716,0.05400000140070915
52,3,52,33.66833145,3,688.3857421875,371.7426452636719,0.05400000140070915,0.1080000028014183
52,3,52,33.66833145,4,675.3756103515625,350.2680358886719,0.1080000028014183,0.1080000028014183
52,3,52,33.66833145,5,662.3783569335938,329.1582946777344,0.16200000047683716,0.1080000028014183
52,3,52,33.66833145,6,701.4566650390625,357.7437744140625,0.05400000140070915,0.16200000047683716
52,3,52,33.66833145,7,688.6173095703125,335.6507263183594,0.1080000028014183,0.16200000047683716
52,3,52,33.66833145,8,673.4765625,314.97161865234375,0.16200000047683716,0.16200000047683716
52,3,52,33.66833145,9,716.7041015625,342.6554260253906,0.05400000140070915,0.2160000056028366
52,3,52,33.66833145,10,702.9649658203125,321.31817626953125,0.1080000028014183,0.2160000056028366
52,3,52,33.66833145,11,688.3599853515625,299.2476501464844,0.16200000047683716,0.2160000056028366
53,0,53,33.83617645,0,739.05078125,317.2501220703125,0.05400000140070915,0.05400000140070915
53,0,53,33.83617645,1,717.811767578125,286.62384033203125,0.1080000028014183,0.05400000140070915
53,0,53,33.83617645,2,697.1896362304688,257.0010681152344,0.16200000047683716,0.05400000140070915
53,0,53,33.83617645,3,764.8712158203125,292.51141357421875,0.05400000140070915,0.1080000028014183
53,0,53,33.83617645,4,743.0814819335938,261.4564514160156,0.1080000028014183,0.1080000028014183
53,0,53,33.83617645,5,721.5396118164062,231.68475341796875,0.16200000047683716,0.1080000028014183
53,0,53,33.83617645,6,791.662841796875,266.53436279296875,0.05400000140070915,0.16200000047683716
53,0,53,33.83617645,7,769.0767211914062,235.4300994873047,0.1080000028014183,0.16200000047683716
53,0,53,33.83617645,8,746.8592529296875,205.46473693847656,0.16200000047683716,0.16200000047683716
53,0,53,33.83617645,9,819.718994140625,239.6812744140625,0.05400000140070915,0.2160000056028366
53,0,53,33.83617645,10,795.9722900390625,208.49569702148438,0.1080000028014183,0.2160000056028366
53,0,53,33.83617645,11,773.0388793945312,178.64361572265625,0.16200000047683716,0.2160000056028366
53,1,53,33.8340421,0,347.4654846191406,326.21942138671875,0.05400000140070915,0.05400000140070915
53,1,53,33.8340421,1,326.20416259765625,280.3884582519531,0.1080000028014183,0.05400000140070915
53,1,53,33.8340421,2,304.18450927734375,232.87242126464844,0.16200000047683716,0.05400000140070915
53,1,53,33.8340421,3,388.52252197265625,302.64495849609375,0.05400000140070915,0.1080000028014183
53,1,53,33.8340421,4,370.01837158203125,258.8914489746094,0.1080000028014183,0.1080000028014183
53,1,53,33.8340421,6,427.10638427734375,281.2303466796875,0.05400000140070915,0.16200000047683716
53,1,53,33.8340421,7,410.12457275390625,238.76419067382812,0.1080000028014183,0.16200000047683716
53,1,53,33.8340421,9,462.9647521972656,261.02783203125,0.05400000140070915,0.2160000056028366
53,1,53,33.8340421,10,445.35760498046875,219.28457641601562,0.1080000028014183,0.2160000056028366
53,1,53,33.8340421,11,432.32696533203125,173.5771942138672,0.16200000047683716,0.2160000056028366
53,2,53,33.83658125,0,505.87158203125,457.207275390625,0.05400000140070915,0.05400000140070915
53,2,53,33.83658125,1,486.649169921875,431.6216125488281,0.1080000028014183,0.05400000140070915
53,2,53,33.83658125,2,466.5107727050781,407.659423828125,0.16200000047683716,0.05400000140070915
53,2,53,33.83658125,3,528.4705810546875,442.6914978027344,0.05400000140070915,0.1080000028014183
53,2,53,33.83658125,4,511.25665283203125,417.3887939453125,0.1080000028014183,0.1080000028014183
53,2,53,33.83658125,5,491.5680236816406,392.2324523925781,0.16200000047683716,0.1080000028014183
53,2,53,33.83658125,6,553.3024291992188,426.9895935058594,0.05400000140070915,0.16200000047683716
53,2,53,33.83658125,7,534.6204833984375,401.36358642578125,0.1080000028014183,0.16200000047683716
53,2,53,33.83658125,8,514.7620239257812,376.0545349121094,0.16200000047683716,0.16200000047683716
53,2,53,33.83658125,9,577.802734375,410.4468078613281,0.05400000140070915,0.2160000056028366
53,2,53,33.83658125,10,559.7301635742188,385.8999328613281,0.1080000028014183,0.2160000056028366
53,2,53,33.83658125,11,540.6304931640625,360.1363220214844,0.16200000047683716,0.2160000056028366
53,3,53,33.8352011,9,711.391845703125,345.0540466308594,0.05400000140070915,0.2160000056028366
53,3,53,33.8352011,10,697.0859985351562,324.3707275390625,0.1080000028014183,0.2160000056028366
53,3,53,33.8352011,11,682.389404296875,303.00567626953125,0.16200000047683716,0.2160000056028366
54,0,54,34.0022203,0,729.6534423828125,322.4612731933594,0.05400000140070915,0.05400000140070915
54,0,54,34.0022203,1,707.541259765625,292.7356262207031,0.1080000028014183,0.05400000140070915
54,0,54,34.0022203,2,685.5978393554688,263.7889709472656,0.16200000047683716,0.05400000140070915
54,0,54,34.0022203,3,755.3606567382812,297.054931640625,0.05400000140070915,0.1080000028014183
54,0,54,34.0022203,4,732.3717041015625,266.8853454589844,0.1080000028014183,0.1080000028014183
54,0,54,34.0022203,5,709.7015380859375,237.64541625976562,0.16200000047683716,0.1080000028014183
54,0,54,34.0022203,6,781.6884765625,270.2802734375,0.05400000140070915,0.16200000047683716
54,0,54,34.0022203,7,757.8081665039062,240.04864501953125,0.1080000028014183,0.16200000047683716
54,0,54,34.0022203,8,734.6390380859375,210.88783264160156,0.16200000047683716,0.16200000047683716
54,0,54,34.0022203,9,809.2214965820312,242.69149780273438,0.05400000140070915,0.2160000056028366
54,0,54,34.0022203,10,784.4259643554688,212.39088439941406,0.1080000028014183,0.2160000056028366
54,0,54,34.0022203,11,760.372314453125,183.4742431640625,0.16200000047683716,0.2160000056028366
54,1,54,34.00108785,0,336.0673828125,334.335693359375,0.05400000140070915,0.05400000140070915
54,1,54,34.00108785,1,313.2726135253906,289.0736083984375,0.1080000028014183,0.05400000140070915
54,1,54,34.00108785,2,288.8313903808594,241.59597778320312,0.16200000047683716,0.05400000140070915
54,1,54,34.00108785,3,377.3531188964844,308.74017333984375,0.05400000140070915,0.1080000028014183
54,1,54,34.00108785,4,357.4203186035156,264.8894348144531,0.1080000028014183,0.1080000028014183
54,1,54,34.00108785,5,334.9275817871094,219.50088500976562,0.16200000047683716,0.1080000028014183
54,1,54,34.00108785,6,416.06365966796875,284.6748962402344,0.05400000140070915,0.16200000047683716
54,1,54,34.00108785,9,451.5765380859375,262.678466796875,0.05400000140070915,0.2160000056028366
54,2,54,34.0023334,0,497.8118591308594,461.33905029296875,0.05400000140070915,0.05400000140070915
54,2,54,34.0023334,1,477.8225402832031,436.69744873046875,0.1080000028014183,0.05400000140070915
54,2,54,34.0023334,2,457.2891845703125,413.6063537597656,0.16200000047683716,0.05400000140070915
54,2,54,34.0023334,3,520.6412963867188,445.916015625,0.05400000140070915,0.1080000028014183
54,2,54,34.0023334,4,501.542236328125,421.4805603027344,0.1080000028014183,0.1080000028014183
54,2,54,34.0023334,5,481.5069885253906,396.9216613769531,0.16200000047683716,0.1080000028014183
54,2,54,34.0023334,6,544.8031616210938,429.181640625,0.05400000140070915,0.16200000047683716
54,2,54,34.0023334,7,525.4268798828125,404.09149169921875,0.1080000028014183,0.16200000047683716
54,2,54,34.0023334,8,504.9601135253906,379.97479248046875,0.16200000047683716,0.16200000047683716
54,2,54,34.0023334,9,569.2862548828125,412.1263427734375,0.05400000140070915,0.2160000056028366
54,2,54,34.0023334,10,549.8359375,388.01995849609375,0.1080000028014183,0.2160000056028366
54,2,54,34.0023334,11,529.6511840820312,362.86328125,0.16200000047683716,0.2160000056028366
54,3,54,34.00228,0,668.4183959960938,390.6829528808594,0.05400000140070915,0.05400000140070915
54,3,54,34.00228,1,653.4137573242188,372.22467041015625,0.1080000028014183,0.05400000140070915
54,3,54,34.00228,3,679.5623168945312,377.3536376953125,0.05400000140070915,0.1080000028014183
54,3,54,34.00228,4,665.6135864257812,356.5279846191406,0.1080000028014183,0.1080000028014183
54,3,54,34.00228,6,692.3645629882812,362.2316589355469,0.05400000140070915,0.16200000047683716
54,3,54,34.00228,7,678.2609252929688,341.7872314453125,0.1080000028014183,0.16200000047683716
54,3,54,34.00228,9,706.5382080078125,345.9081726074219,0.05400000140070915,0.2160000056028366
54,3,54,34.00228,10,692.0700073242188,325.85595703125,0.1080000028014183,0.2160000056028366
55,0,55,34.1766545,0,723.4735107421875,324.8772888183594,0.05400000140070915,0.05400000140070915
55,0,55,34.1766545,1,699.6351318359375,295.3309020996094,0.1080000028014183,0.05400000140070915
55,0,55,34.1766545,2,676.1791381835938,267.3691101074219,0.16200000047683716,0.05400000140070915
55,0,55,34.1766545,3,748.6849975585938,298.4224853515625,0.05400000140070915,0.1080000028014183
55,0,55,34.1766545,4,724.026123046875,269.07562255859375,0.1080000028014183,0.1080000028014183
55,0,55,34.1766545,5,700.2145385742188,240.4574432373047,0.16200000047683716,0.1080000028014183
55,0,55,34.1766545,6,774.5763549804688,271.3447265625,0.05400000140070915,0.16200000047683716
55,0,55,34.1766545,7,749.4883422851562,241.67343139648438,0.1080000028014183,0.16200000047683716
55,0,55,34.1766545,8,724.4882202148438,213.0081787109375,0.16200000047683716,0.16200000047683716
55,0,55,34.1766545,9,801.6383666992188,243.29115295410156,0.05400000140070915,0.2160000056028366
55,0,55,34.1766545,10,775.646728515625,213.45814514160156,0.1080000028014183,0.2160000056028366
55,0,55,34.1766545,11,750.1422729492188,184.87338256835938,0.16200000047683716,0.2160000056028366
55,1,55,34.17452165,0,331.3453674316406,338.190185546875,0.05400000140070915,0.05400000140070915
55,1,55,34.17452165,1,308.1123046875,294.2394104003906,0.1080000028014183,0.05400000140070915
55,1,55,34.17452165,2,283.5669250488281,247.2931365966797,0.16200000047683716,0.05400000140070915
