sync_index,cam_id,object_id,keypoint_id,img_loc_x,img_loc_y,obj_loc_x,obj_loc_y,obj_loc_z,frame_time
16,3,0,17,1020.0557460921219,752.4018579754405,0.15000000000000002,0.1,0.0,0.5333333333333333
16,3,0,18,1028.0349703286233,756.7809389974481,0.2,0.1,0.0,0.5333333333333333
16,3,0,19,1037.0599949045795,762.9093664205237,0.25,0.1,0.0,0.5333333333333333
16,3,0,20,1045.995474805367,769.00368679997,0.30000000000000004,0.1,0.0,0.5333333333333333
16,3,0,21,1016.8917497876135,734.3493875118364,0.0,0.15000000000000002,0.0,0.5333333333333333
16,3,0,22,1023.0875416925401,740.1182552294861,0.05,0.15000000000000002,0.0,0.5333333333333333
16,3,0,23,1030.7681025646455,745.4470357850429,0.1,0.15000000000000002,0.0,0.5333333333333333
16,3,0,24,1039.8357889797978,750.0939173216361,0.15000000000000002,0.15000000000000002,0.0,0.5333333333333333
16,3,0,25,1047.9880758297188,755.4448628492233,0.2,0.15000000000000002,0.0,0.5333333333333333
16,3,0,26,1057.2224641680546,761.127771959421,0.25,0.15000000000000002,0.0,0.5333333333333333
16,3,0,27,1066.8265313109157,767.2653019718208,0.30000000000000004,0.15000000000000002,0.0,0.5333333333333333
16,3,0,28,1034.180462738759,733.3897882507401,0.0,0.2,0.0,0.5333333333333333
16,3,0,29,1041.157515548475,737.7107657829844,0.05,0.2,0.0,0.5333333333333333
16,3,0,30,1050.3760495551057,743.5117778972283,0.1,0.2,0.0,0.5333333333333333
16,3,0,31,1058.8648228734878,747.7114075161396,0.15000000000000002,0.2,0.0,0.5333333333333333
16,3,0,32,1068.614537100429,753.4173576935294,0.2,0.2,0.0,0.5333333333333333
16,3,0,33,1077.3910299115114,759.7207166652595,0.25,0.2,0.0,0.5333333333333333
16,3,0,34,1086.9114346141344,764.8903910547318,0.30000000000000004,0.2,0.0,0.5333333333333333
17,0,0,0,960.0895858873005,741.4287365377323,0.0,0.0,0.0,0.5666666666666667
17,0,0,1,943.7289123920219,743.7859373478292,0.05,0.0,0.0,0.5666666666666667
17,0,0,2,927.2623031037712,746.2398338861191,0.1,0.0,0.0,0.5666666666666667
17,0,0,3,908.7258207745093,749.7532581548045,0.15000000000000002,0.0,0.0,0.5666666666666667
17,0,0,4,890.4877883513028,753.2902769471041,0.2,0.0,0.0,0.5666666666666667
17,0,0,5,872.7828353121713,754.5347971010706,0.25,0.0,0.0,0.5666666666666667
17,0,0,6,853.3605544511221,759.6655729791187,0.30000000000000004,0.0,0.0,0.5666666666666667
17,0,0,7,971.8798653883481,744.4860903117316,0.0,0.05,0.0,0.5666666666666667
17,0,0,8,954.9902539053273,746.5837266398999,0.05,0.05,0.0,0.5666666666666667
17,0,0,9,938.2836237176848,750.4567454243079,0.1,0.05,0.0,0.5666666666666667
17,0,0,10,920.5122661220588,754.3594955795539,0.15000000000000002,0.05,0.0,0.5666666666666667
17,0,0,11,902.0657956933313,757.3127801828457,0.2,0.05,0.0,0.5666666666666667
17,0,0,12,883.7392854824656,759.8987764678463,0.25,0.05,0.0,0.5666666666666667
17,0,0,13,863.640973088787,764.3200846169616,0.30000000000000004,0.05,0.0,0.5666666666666667
17,0,0,14,985.4931594407306,748.7208548610482,0.0,0.1,0.0,0.5666666666666667
17,0,0,15,966.8961233100281,750.1175542487978,0.05,0.1,0.0,0.5666666666666667
17,0,0,16,950.8528186688619,754.9686905338021,0.1,0.1,0.0,0.5666666666666667
17,0,0,17,933.229770623318,758.0277900061853,0.15000000000000002,0.1,0.0,0.5666666666666667
17,0,0,18,914.4254466661497,762.4551939491012,0.2,0.1,0.0,0.5666666666666667
17,0,0,19,895.0072305916312,765.5012316246552,0.25,0.1,0.0,0.5666666666666667
17,0,0,20,875.5827452546758,769.7919690031279,0.30000000000000004,0.1,0.0,0.5666666666666667
17,0,0,21,997.5380521624243,753.4061383834782,0.0,0.15000000000000002,0.0,0.5666666666666667
17,0,0,22,980.4116612946586,755.6387516263555,0.05,0.15000000000000002,0.0,0.5666666666666667
17,0,0,23,964.1826027344788,759.4937323801289,0.1,0.15000000000000002,0.0,0.5666666666666667
17,0,0,24,944.8885739367687,763.3709203799856,0.15000000000000002,0.15000000000000002,0.0,0.5666666666666667
17,0,0,25,926.5835820759847,766.938666798242,0.2,0.15000000000000002,0.0,0.5666666666666667
17,0,0,26,907.2863638196822,770.9668586140714,0.25,0.15000000000000002,0.0,0.5666666666666667
17,0,0,27,887.4627336689543,773.795825759038,0.30000000000000004,0.15000000000000002,0.0,0.5666666666666667
17,0,0,28,1012.1023434193705,757.5309361994322,0.0,0.2,0.0,0.5666666666666667
17,0,0,29,994.3928712001524,760.4511401521061,0.05,0.2,0.0,0.5666666666666667
17,0,0,30,976.2442025396082,764.4564332057373,0.1,0.2,0.0,0.5666666666666667
17,0,0,31,958.9998053305252,768.27475846264,0.15000000000000002,0.2,0.0,0.5666666666666667
17,0,0,32,939.8069923967005,772.1464889421812,0.2,0.2,0.0,0.5666666666666667
17,0,0,33,919.7099820496013,776.3886406586793,0.25,0.2,0.0,0.5666666666666667
17,0,0,34,900.3971507378953,779.7490871152927,0.30000000000000004,0.2,0.0,0.5666666666666667
17,1,0,0,959.3421682223628,739.0263474171551,0.0,0.0,0.0,0.5666666666666667
17,1,0,1,947.9335944763081,735.6293066544475,0.05,0.0,0.0,0.5666666666666667
17,1,0,2,936.595430438047,731.8572873774558,0.1,0.0,0.0,0.5666666666666667
17,1,0,3,925.7429925289993,728.0499512782918,0.15000000000000002,0.0,0.0,0.5666666666666667
17,1,0,4,917.0968831093708,725.2324958131845,0.2,0.0,0.0,0.5666666666666667
17,1,0,5,906.7134075029386,721.1306817034115,0.25,0.0,0.0,0.5666666666666667
17,1,0,6,896.3309275739457,717.7864618628773,0.30000000000000004,0.0,0.0,0.5666666666666667
17,1,0,7,943.556745107148,743.4168451623772,0.0,0.05,0.0,0.5666666666666667
17,1,0,8,932.668797418175,739.2152317553707,0.05,0.05,0.0,0.5666666666666667
17,1,0,9,920.9361113002773,734.9903763502205,0.1,0.05,0.0,0.5666666666666667
17,1,0,10,910.653518108162,731.1073496234691,0.15000000000000002,0.05,0.0,0.5666666666666667
17,1,0,11,901.7400598378885,726.6998235115102,0.2,0.05,0.0,0.5666666666666667
17,1,0,12,890.8872425481178,724.6946248274536,0.25,0.05,0.0,0.5666666666666667
17,1,0,13,880.9098954918543,720.4024465802634,0.30000000000000004,0.05,0.0,0.5666666666666667
17,1,0,14,926.3949472823914,745.9441840068448,0.0,0.1,0.0,0.5666666666666667
17,1,0,15,914.6776222290115,742.1473610974808,0.05,0.1,0.0,0.5666666666666667
17,1,0,16,905.0723261210051,738.0660742488037,0.1,0.1,0.0,0.5666666666666667
17,1,0,17,893.9886989211093,733.9756890243348,0.15000000000000002,0.1,0.0,0.5666666666666667
17,1,0,18,884.0556902030341,730.0359218205209,0.2,0.1,0.0,0.5666666666666667
17,1,0,19,876.0380241608084,726.6606446707686,0.25,0.1,0.0,0.5666666666666667
17,1,0,20,865.1769605831582,723.2465086068707,0.30000000000000004,0.1,0.0,0.5666666666666667
17,1,0,21,908.544520697293,748.6238761531379,0.0,0.15000000000000002,0.0,0.5666666666666667
17,1,0,22,897.7089647892944,744.6661669580844,0.05,0.15000000000000002,0.0,0.5666666666666667
17,1,0,23,888.1533305929021,741.0184573671698,0.1,0.15000000000000002,0.0,0.5666666666666667
17,1,0,24,877.8212429516606,736.1862243164933,0.15000000000000002,0.15000000000000002,0.0,0.5666666666666667
17,1,0,25,867.5590122805768,733.0339223831595,0.2,0.15000000000000002,0.0,0.5666666666666667
17,1,0,26,858.1577834360737,729.0678371294903,0.25,0.15000000000000002,0.0,0.5666666666666667
17,1,0,27,849.6862742477572,725.4803238639768,0.30000000000000004,0.15000000000000002,0.0,0.5666666666666667
17,1,0,28,891.3498733166779,753.2862036132753,0.0,0.2,0.0,0.5666666666666667
17,1,0,29,880.3703489188761,748.6094774631284,0.05,0.2,0.0,0.5666666666666667
17,1,0,30,870.3996227760379,743.0003490976119,0.1,0.2,0.0,0.5666666666666667
17,1,0,31,859.6498504388982,739.2043711148668,0.15000000000000002,0.2,0.0,0.5666666666666667
17,1,0,32,850.2470310296501,735.6259885546012,0.2,0.2,0.0,0.5666666666666667
17,1,0,33,841.8249976944322,732.5019676604495,0.25,0.2,0.0,0.5666666666666667
17,1,0,34,832.863577161638,727.9993409796514,0.30000000000000004,0.2,0.0,0.5666666666666667
17,2,0,0,958.9588793781851,740.0352947877087,0.0,0.0,0.0,0.5666666666666667
17,2,0,1,975.958904114069,737.1950991346711,0.05,0.0,0.0,0.5666666666666667
17,2,0,2,992.4898962551058,734.9102595769524,0.1,0.0,0.0,0.5666666666666667
17,2,0,3,1006.884024049894,731.0744496139187,0.15000000000000002,0.0,0.0,0.5666666666666667
17,2,0,4,1020.871829284636,728.8494954506014,0.2,0.0,0.0,0.5666666666666667
17,2,0,5,1034.9767328422688,726.5613652257774,0.25,0.0,0.0,0.5666666666666667
17,2,0,6,1049.394511368689,723.251031215767,0.30000000000000004,0.0,0.0,0.5666666666666667
17,2,0,7,949.0757538907369,736.086261846948,0.0,0.05,0.0,0.5666666666666667
17,2,0,8,963.4108041645003,733.2259703843936,0.05,0.05,0.0,0.5666666666666667
17,2,0,9,979.7715925567564,731.0325102802833,0.1,0.05,0.0,0.5666666666666667
17,2,0,10,994.3938781051027,728.329264500122,0.15000000000000002,0.05,0.0,0.5666666666666667
17,2,0,11,1009.1811155754009,724.6986059919103,0.2,0.05,0.0,0.5666666666666667
17,2,0,12,1022.5145836415742,723.4270195474749,0.25,0.05,0.0,0.5666666666666667
17,2,0,13,1037.57999928774,720.6028338187278,0.30000000000000004,0.05,0.0,0.5666666666666667
17,2,0,14,938.1505244256822,732.752666175284,0.0,0.1,0.0,0.5666666666666667
17,2,0,15,953.3938907503858,729.0916660197497,0.05,0.1,0.0,0.5666666666666667
17,2,0,16,969.1372958775393,727.2119731568151,0.1,0.1,0.0,0.5666666666666667
17,2,0,17,982.8857415016721,724.0767390359406,0.15000000000000002,0.1,0.0,0.5666666666666667
17,2,0,18,997.618246508449,721.1101176155838,0.2,0.1,0.0,0.5666666666666667
17,2,0,19,1011.8706666256444,719.0686762910167,0.25,0.1,0.0,0.5666666666666667
17,2,0,20,1025.3717424001222,716.9469669702161,0.30000000000000004,0.1,0.0,0.5666666666666667
17,2,0,21,926.6181404131037,728.1804907037931,0.0,0.15000000000000002,0.0,0.5666666666666667
17,2,0,22,942.1703694373294,726.9270321494049,0.05,0.15000000000000002,0.0,0.5666666666666667
17,2,0,23,958.0262356657105,723.6524464041031,0.1,0.15000000000000002,0.0,0.5666666666666667
17,2,0,24,972.0025439497948,721.4568678711634,0.15000000000000002,0.15000000000000002,0.0,0.5666666666666667
17,2,0,25,986.8762256486699,718.2434877664289,0.2,0.15000000000000002,0.0,0.5666666666666667
17,2,0,26,1000.1981162493753,715.4326265099468,0.25,0.15000000000000002,0.0,0.5666666666666667
17,2,0,27,1014.3677430435602,715.1205424733344,0.30000000000000004,0.15000000000000002,0.0,0.5666666666666667
17,2,0,28,916.5367142217273,723.9681967155925,0.0,0.2,0.0,0.5666666666666667
17,2,0,29,932.1531276329989,722.0969421080696,0.05,0.2,0.0,0.5666666666666667
17,2,0,30,946.4626513526681,720.4462504864607,0.1,0.2,0.0,0.5666666666666667
17,2,0,31,961.4768049927677,717.5360000241924,0.15000000000000002,0.2,0.0,0.5666666666666667
17,2,0,32,975.2045877825167,715.5507396737943,0.2,0.2,0.0,0.5666666666666667
17,2,0,33,989.1435149604031,712.6993283335242,0.25,0.2,0.0,0.5666666666666667
17,2,0,34,1002.6534307413369,711.2460258906697,0.30000000000000004,0.2,0.0,0.5666666666666667
17,3,0,0,959.9109482665901,739.2932457008759,0.0,0.0,0.0,0.5666666666666667
17,3,0,1,972.4929096355557,742.7591816877632,0.05,0.0,0.0,0.5666666666666667
17,3,0,2,984.2793768638729,748.1211207278219,0.1,0.0,0.0,0.5666666666666667
17,3,0,3,997.619308603616,753.1999711184998,0.15000000000000002,0.0,0.0,0.5666666666666667
17,3,0,4,1011.7252876699971,757.2483779195234,0.2,0.0,0.0,0.5666666666666667
17,3,0,5,1025.6846571983385,762.598782683479,0.25,0.0,0.0,0.5666666666666667
17,3,0,6,1039.420147811928,768.5728505016107,0.30000000000000004,0.0,0.0,0.5666666666666667
17,3,0,7,975.2266314536014,737.3133833940564,0.0,0.05,0.0,0.5666666666666667
17,3,0,8,988.2863927098857,741.2501290622645,0.05,0.05,0.0,0.5666666666666667
17,3,0,9,1000.4937978550801,745.7010541538368,0.1,0.05,0.0,0.5666666666666667
17,3,0,10,1013.146928526814,749.6066576215422,0.15000000000000002,0.05,0.0,0.5666666666666667
17,3,0,11,1027.4024045685953,753.8415971778875,0.2,0.05,0.0,0.5666666666666667
17,3,0,12,1042.2650866670406,759.460711063548,0.25,0.05,0.0,0.5666666666666667
17,3,0,13,1056.8959701816252,764.2687450173257,0.30000000000000004,0.05,0.0,0.5666666666666667
17,3,0,14,991.4616464389765,733.8435951992369,0.0,0.1,0.0,0.5666666666666667
17,3,0,15,1003.5868044543716,738.0341321772734,0.05,0.1,0.0,0.5666666666666667
17,3,0,16,1016.148706803689,742.4513043511324,0.1,0.1,0.0,0.5666666666666667
17,3,0,17,1029.9293270080582,745.6641760246821,0.15000000000000002,0.1,0.0,0.5666666666666667
17,3,0,18,1042.8690613103413,751.0743585192196,0.2,0.1,0.0,0.5666666666666667
17,3,0,19,1057.7749727106823,755.6074005635425,0.25,0.1,0.0,0.5666666666666667
17,3,0,20,1073.7062695721477,759.6199351034512,0.30000000000000004,0.1,0.0,0.5666666666666667
17,3,0,21,1005.785724963481,732.3927040201521,0.0,0.15000000000000002,0.0,0.5666666666666667
17,3,0,22,1019.0674452549324,735.1298782872472,0.05,0.15000000000000002,0.0,0.5666666666666667
17,3,0,23,1031.3246374437892,739.0208009811442,0.1,0.15000000000000002,0.0,0.5666666666666667
17,3,0,24,1044.6268873757754,743.8161726520404,0.15000000000000002,0.15000000000000002,0.0,0.5666666666666667
17,3,0,25,1058.8284085302232,748.1918017904666,0.2,0.15000000000000002,0.0,0.5666666666666667
17,3,0,26,1073.61141938494,751.5771256618281,0.25,0.15000000000000002,0.0,0.5666666666666667
17,3,0,27,1088.833348615667,755.4357285659688,0.30000000000000004,0.15000000000000002,0.0,0.5666666666666667
17,3,0,28,1021.0679423708973,728.8118581585005,0.0,0.2,0.0,0.5666666666666667
17,3,0,29,1034.0504593714788,731.6324605968824,0.05,0.2,0.0,0.5666666666666667
17,3,0,30,1047.2257055494658,736.8107361766716,0.1,0.2,0.0,0.5666666666666667
17,3,0,31,1060.804610320564,740.3539108418207,0.15000000000000002,0.2,0.0,0.5666666666666667
17,3,0,32,1074.7791929228135,743.789114355215,0.2,0.2,0.0,0.5666666666666667
17,3,0,33,1089.3177351994104,748.4586805343798,0.25,0.2,0.0,0.5666666666666667
17,3,0,34,1103.4583207317646,752.7881089602148,0.30000000000000004,0.2,0.0,0.5666666666666667
18,0,0,0,960.0027655693146,739.5878503958912,0.0,0.0,0.0,0.6
18,0,0,1,948.1896594409799,743.2244686287328,0.05,0.0,0.0,0.6
18,0,0,2,934.4338917868049,749.1174136721706,0.1,0.0,0.0,0.6
18,0,0,3,922.9066809000204,752.3944917966415,0.15000000000000002,0.0,0.0,0.6
18,0,0,4,908.8365949123981,758.1143338863001,0.2,0.0,0.0,0.6
18,0,0,5,894.8182342744733,762.5749850376301,0.25,0.0,0.0,0.6
18,0,0,6,880.2716595411366,767.257224136293,0.30000000000000004,0.0,0.0,0.6
18,0,0,7,976.4372392037363,742.9738324533677,0.0,0.05,0.0,0.6
18,0,0,8,964.448352986981,747.0418150705833,0.05,0.05,0.0,0.6
18,0,0,9,952.2774933963137,751.6900020293502,0.1,0.05,0.0,0.6
18,0,0,10,938.8331572894405,756.7038471840373,0.15000000000000002,0.05,0.0,0.6
18,0,0,11,925.409247505688,761.0310741005994,0.2,0.05,0.0,0.6
18,0,0,12,911.6740816712438,766.3777863574888,0.25,0.05,0.0,0.6
18,0,0,13,896.0274171808671,771.9395775926711,0.30000000000000004,0.05,0.0,0.6
18,0,0,14,993.0020382950187,746.6658105152604,0.0,0.1,0.0,0.6
18,0,0,15,981.4415711185333,750.416540797796,0.05,0.1,0.0,0.6
18,0,0,16,970.4706011476744,754.8781281708694,0.1,0.1,0.0,0.6
18,0,0,17,957.4253098919146,759.8155717911824,0.15000000000000002,0.1,0.0,0.6
18,0,0,18,943.7280067449138,764.8275704336031,0.2,0.1,0.0,0.6
18,0,0,19,930.0405522146413,769.6788205574343,0.25,0.1,0.0,0.6
18,0,0,20,914.5586881965027,775.180354736679,0.30000000000000004,0.1,0.0,0.6
18,0,0,21,1010.8294365278374,749.1129719566202,0.0,0.15000000000000002,0.0,0.6
18,0,0,22,999.6686791406455,754.3982158561436,0.05,0.15000000000000002,0.0,0.6
18,0,0,23,986.8529431928197,758.1011745707341,0.1,0.15000000000000002,0.0,0.6
18,0,0,24,974.1090853122158,764.4190085359013,0.15000000000000002,0.15000000000000002,0.0,0.6
18,0,0,25,961.88739130129,768.8075664260837,0.2,0.15000000000000002,0.0,0.6
18,0,0,26,947.3532491906578,773.9752900609319,0.25,0.15000000000000002,0.0,0.6
18,0,0,27,933.901675280045,779.5198390385733,0.30000000000000004,0.15000000000000002,0.0,0.6
18,0,0,28,1029.3010092902862,753.645754948087,0.0,0.2,0.0,0.6
18,0,0,29,1017.0355692055522,756.6451537561911,0.05,0.2,0.0,0.6
18,0,0,30,1005.3107815500153,762.8352067975956,0.1,0.2,0.0,0.6
18,0,0,31,993.9711861373571,767.0642447105894,0.15000000000000002,0.2,0.0,0.6
18,0,0,32,980.59032742897,772.0634273554194,0.2,0.2,0.0,0.6
18,0,0,33,967.5190217749703,777.8785468551108,0.25,0.2,0.0,0.6
18,0,0,34,952.7799616784421,784.245827170316,0.30000000000000004,0.2,0.0,0.6
18,1,0,0,959.9060025309584,739.8825170032511,0.0,0.0,0.0,0.6
18,1,0,1,944.059268585543,737.501312464798,0.05,0.0,0.0,0.6
18,1,0,2,929.3864704314879,734.5827044199789,0.1,0.0,0.0,0.6
18,1,0,3,913.910163521043,731.4555611479038,0.15000000000000002,0.0,0.0,0.6
18,1,0,4,898.5177744091814,729.2239108701832,0.2,0.0,0.0,0.6
18,1,0,5,884.7211840080263,725.59981863891,0.25,0.0,0.0,0.6
18,1,0,6,870.6199082442059,723.7537366005535,0.30000000000000004,0.0,0.0,0.6
18,1,0,7,947.7463937416178,744.8694552035059,0.0,0.05,0.0,0.6
18,1,0,8,932.1485067806642,741.7988981300443,0.05,0.05,0.0,0.6
18,1,0,9,916.4159321298339,738.2245690408816,0.1,0.05,0.0,0.6
18,1,0,10,900.6400412277437,735.3454633821821,0.15000000000000002,0.05,0.0,0.6
18,1,0,11,886.3684389646328,731.892056118857,0.2,0.05,0.0,0.6
18,1,0,12,871.7571965930549,729.7272081944133,0.25,0.05,0.0,0.6
18,1,0,13,858.2932394341607,727.5066994297008,0.30000000000000004,0.05,0.0,0.6
18,1,0,14,935.2067813176303,748.6656547563698,0.0,0.1,0.0,0.6
18,1,0,15,919.1678742391648,743.852617815839,0.05,0.1,0.0,0.6
18,1,0,16,903.2606122240824,742.7765572068757,0.1,0.1,0.0,0.6
18,1,0,17,887.3674894515739,739.3323670058057,0.15000000000000002,0.1,0.0,0.6
18,1,0,18,874.1478582380587,736.0201300526676,0.2,0.1,0.0,0.6
18,1,0,19,858.9257068157409,732.954653295855,0.25,0.1,0.0,0.6
18,1,0,20,845.712441743774,730.8495875378496,0.30000000000000004,0.1,0.0,0.6
18,1,0,21,922.4780942567168,753.5962904473513,0.0,0.15000000000000002,0.0,0.6
18,1,0,22,906.4036269335371,749.2017576496308,0.05,0.15000000000000002,0.0,0.6
18,1,0,23,889.8643571237506,746.7069665260784,0.1,0.15000000000000002,0.0,0.6
18,1,0,24,874.4657659286365,742.3158449089348,0.15000000000000002,0.15000000000000002,0.0,0.6
18,1,0,25,859.7947910619658,739.6401651992604,0.2,0.15000000000000002,0.0,0.6
18,1,0,26,846.1071414518939,737.5613556365182,0.25,0.15000000000000002,0.0,0.6
18,1,0,27,830.7393855888686,734.2994934595494,0.30000000000000004,0.15000000000000002,0.0,0.6
18,1,0,28,907.8933959401965,757.0548494128092,0.0,0.2,0.0,0.6
18,1,0,29,892.8238196943987,755.2961392216672,0.05,0.2,0.0,0.6
18,1,0,30,876.6683739486386,750.8159950233062,0.1,0.2,0.0,0.6
18,1,0,31,860.5672362051466,747.1667865895703,0.15000000000000002,0.2,0.0,0.6
18,1,0,32,846.7576384439078,744.4303620217363,0.2,0.2,0.0,0.6
18,1,0,33,832.1758903886392,742.1935875847422,0.25,0.2,0.0,0.6
18,1,0,34,816.0642676417034,738.2242891583139,0.30000000000000004,0.2,0.0,0.6
18,2,0,0,959.6654774379131,739.9600768179471,0.0,0.0,0.0,0.6
18,2,0,1,971.4924973372542,737.5332262277426,0.05,0.0,0.0,0.6
18,2,0,2,982.0587149976704,732.3388462185953,0.1,0.0,0.0,0.6
18,2,0,3,993.5579041017679,728.5581596379411,0.15000000000000002,0.0,0.0,0.6
18,2,0,4,1003.5584173794751,724.5082973308906,0.2,0.0,0.0,0.6
18,2,0,5,1013.433569430449,721.8877704796383,0.25,0.0,0.0,0.6
18,2,0,6,1023.0648302386676,718.6411403526005,0.30000000000000004,0.0,0.0,0.6
18,2,0,7,944.7602849330966,737.5721180288588,0.0,0.05,0.0,0.6
18,2,0,8,955.7603075688774,732.6657626376244,0.05,0.05,0.0,0.6
18,2,0,9,966.6479209769985,729.4375061881578,0.1,0.05,0.0,0.6
18,2,0,10,977.8751887627509,725.7431759956465,0.15000000000000002,0.05,0.0,0.6
18,2,0,11,987.6834510256974,721.954887346584,0.2,0.05,0.0,0.6
18,2,0,12,997.350925539375,719.1226219087247,0.25,0.05,0.0,0.6
18,2,0,13,1007.1099146823423,715.5487635006405,0.30000000000000004,0.05,0.0,0.6
18,2,0,14,928.3662729573238,733.6220026491602,0.0,0.1,0.0,0.6
18,2,0,15,940.5588867654545,730.9162256313683,0.05,0.1,0.0,0.6
18,2,0,16,951.4537049880893,726.725308786906,0.1,0.1,0.0,0.6
18,2,0,17,962.9350090328834,723.118209377988,0.15000000000000002,0.1,0.0,0.6
18,2,0,18,972.8143069707011,720.7312115306584,0.2,0.1,0.0,0.6
18,2,0,19,983.8100394914642,717.211081048472,0.25,0.1,0.0,0.6
18,2,0,20,993.6358156873381,712.8122931785801,0.30000000000000004,0.1,0.0,0.6
18,2,0,21,914.1854241826275,731.7515192372463,0.0,0.15000000000000002,0.0,0.6
18,2,0,22,925.9427743853369,728.1088762559566,0.05,0.15000000000000002,0.0,0.6
18,2,0,23,936.9458015233622,724.2732194324121,0.1,0.15000000000000002,0.0,0.6
18,2,0,24,948.1683811058658,720.8788933213646,0.15000000000000002,0.15000000000000002,0.0,0.6
18,2,0,25,959.0844101200212,716.9868260895855,0.2,0.15000000000000002,0.0,0.6
18,2,0,26,968.6686174746441,715.6627153047501,0.25,0.15000000000000002,0.0,0.6
18,2,0,27,978.5581824275215,711.4901879312345,0.30000000000000004,0.15000000000000002,0.0,0.6
18,2,0,28,898.4303828740907,729.0648405905085,0.0,0.2,0.0,0.6
18,2,0,29,910.5443229729132,725.2633278290256,0.05,0.2,0.0,0.6
18,2,0,30,922.9345786503254,721.5962654485955,0.1,0.2,0.0,0.6
18,2,0,31,934.0830651080165,719.0695116153128,0.15000000000000002,0.2,0.0,0.6
18,2,0,32,944.9980874485422,715.5580921436429,0.2,0.2,0.0,0.6
18,2,0,33,956.4970797711634,712.9550846468229,0.25,0.2,0.0,0.6
18,2,0,34,965.0880533064475,709.0347381912117,0.30000000000000004,0.2,0.0,0.6
18,3,0,0,959.9514704370629,740.71316348845,0.0,0.0,0.0,0.6
18,3,0,1,977.2764172872172,743.721921322734,0.05,0.0,0.0,0.6
