,sync_index,point_id,x_coord,y_coord,z_coord
3539,95,11,0.16390469169906416,0.2596403252235439,-0.18215681340825038
3540,95,12,0.17734955363645388,0.2538802071510511,-0.19637730852751462
3541,95,13,0.1727987304845997,0.3273253658605209,-0.1794426843547807
3542,95,14,0.15134797825901242,0.27884580641049433,-0.1810567989152781
3543,95,15,0.16277768419509486,0.2667771208095187,-0.1968473950321888
3544,95,16,0.1771945676049314,0.26468510857785993,-0.20736752785541873
3545,95,17,0.16275587268094555,0.32397842927090403,-0.19775239807669362
3546,95,18,0.15004346109915717,0.2863408147471189,-0.19975149149870905
3547,95,19,0.16173336347985454,0.276014728461587,-0.20953615133524725
3548,95,20,0.1746886832796411,0.27569667208978627,-0.21478270801679616
3549,95,100,0.12913752647043422,-0.17278135937628875,-0.21520479379414498
3550,95,101,0.1363322152874732,-0.1449139205340586,-0.18688846865377784
3551,95,102,0.13059717299230297,-0.126941261889795,-0.15869468809759488
3552,95,103,0.11439947513129178,-0.11158582162270064,-0.13989814583088075
3553,95,104,0.0979305418704748,-0.10086788574428095,-0.13022626108874505
3554,95,105,0.1127445943452703,-0.14927661494764372,-0.12062505170994095
3555,95,106,0.09564943887604434,-0.10605006812449559,-0.1175376698563523
3556,95,107,0.0942745553055918,-0.08711669979254559,-0.1352213931749622
3557,95,108,0.09865840579862624,-0.08092723223080373,-0.1507428607276999
3558,95,109,0.0951007769728486,-0.15696320593214622,-0.12891678449923444
3559,95,110,0.08226761811332191,-0.10798581069372755,-0.13303662611654482
3560,95,111,0.08940612727141181,-0.09198459810202733,-0.15339462263271944
3561,95,112,0.10153672661255286,-0.08710809022702064,-0.169790715962604
3562,95,113,0.08087882740281463,-0.15960684619286372,-0.1432104452763227
3563,95,114,0.07773888620505874,-0.11382550770256822,-0.15107533804476336
3564,95,115,0.0924353920690785,-0.09999805479803867,-0.17009471055088482
3565,95,116,0.10841161343895118,-0.09758311051098023,-0.18451715812429306
3566,95,117,0.07087637348171237,-0.1587582166117276,-0.16158165465574104
3567,95,118,0.07470614168520112,-0.12267779366644928,-0.1687877479510865
3568,95,119,0.0910400105529223,-0.11146322937933141,-0.18244536387086838
3569,95,120,0.10696331812920734,-0.10950135072327742,-0.19191177847826063
3570,96,0,0.23889993429926631,0.3162445232817036,-0.24819689010042958
3571,96,1,0.23211848103688068,0.307386327978978,-0.2128726907984845
3572,96,2,0.20787516662223304,0.3013150870727492,-0.18144167695367966
3573,96,3,0.17827938775031538,0.29523708877138233,-0.16102824988911205
3574,96,4,0.1551699742531792,0.29025790231423515,-0.1499313632880262
3575,96,5,0.1949920860297013,0.32519241886569517,-0.15892066891186776
3576,96,6,0.1595311805428994,0.2924213984145186,-0.1418783488701787
3577,96,7,0.14930312895538977,0.2723735956276419,-0.14957530748092465
3578,96,8,0.14843910343001776,0.2616468224734138,-0.16012032590787387
3579,96,9,0.18281181450804473,0.3336857776365361,-0.17023715262258118
3580,96,10,0.15386280384003506,0.28721123624199324,-0.16756250265484152
3581,96,11,0.16363101554431864,0.2693953259736969,-0.1869208550650268
3582,96,12,0.17942188205798107,0.2637807689999601,-0.20106517978430738
3583,96,13,0.17195554560403545,0.33528637672281847,-0.18647371877677732
3584,96,14,0.1494783376972965,0.28856242159371204,-0.18531715990580613
3585,96,15,0.1622985745998754,0.27653587154963366,-0.20089161125059804
3586,96,16,0.17872690491441254,0.2738016413717948,-0.21200068426770807
3587,96,17,0.16320490085568695,0.3323219342850741,-0.204246601884279
3588,96,18,0.14992380547488593,0.29536010754829617,-0.2044543163274937
3589,96,19,0.16299212833129426,0.2855480294330343,-0.21375110851190646
3590,96,20,0.1747859348743757,0.28515533120961345,-0.21900733363298946
3591,96,100,0.13517351152031323,-0.1666755056171586,-0.22115828731267706
3592,96,101,0.14213572017776005,-0.13895733559659904,-0.1936490787980654
3593,96,102,0.13593428089678922,-0.12032722781899674,-0.16527238954312973
3594,96,103,0.12102557723365227,-0.10460462843376346,-0.1462512100809681
3595,96,104,0.10630044924440371,-0.09283756434387705,-0.1369100009701281
3596,96,105,0.11520655494226786,-0.14134202970472123,-0.1270495778761603
3597,96,106,0.10037843945793912,-0.0971917501365695,-0.12357685344633984
3598,96,107,0.09928722242335639,-0.0786318789533708,-0.14231023572514181
3599,96,108,0.10340557092742053,-0.07258750283142691,-0.15822204070642437
3600,96,109,0.09825240148339649,-0.1487660792116228,-0.13516877089709542
3601,96,110,0.08642890817178232,-0.09962347678218765,-0.1380807455994424
3602,96,111,0.09345804045718924,-0.08462026086623535,-0.15853814924813459
3603,96,112,0.10452256104460096,-0.08145634906429147,-0.17504883512606836
3604,96,113,0.0844593229915195,-0.15105784768652802,-0.14974849027044704
3605,96,114,0.08429834153776422,-0.10431934453974831,-0.15764251753544092
3606,96,115,0.09950711466311862,-0.09213257307857038,-0.1771617778160475
3607,96,116,0.11613501851523891,-0.09165308866703259,-0.19173662124725
3608,96,117,0.07536855836734054,-0.15002527236174948,-0.16771496838898442
3609,96,118,0.081837205214969,-0.11395270052823216,-0.1760511380053789
3610,96,119,0.09898224884718787,-0.10433060378965854,-0.18954707953111652
3611,96,120,0.11463209876879096,-0.10328372539715824,-0.19966240142759833
3612,97,0,0.2395317895099853,0.327167685986454,-0.25560154164756826
3613,97,1,0.23147428753966476,0.3163966661714516,-0.2214931438002253
3614,97,2,0.20656481084230927,0.3104114031016474,-0.18874734808733099
3615,97,3,0.17637941713311905,0.3043335401878512,-0.16869699694731602
3616,97,4,0.15407864635548946,0.29989569439891245,-0.15623888820833967
3617,97,5,0.19692338373130389,0.33612623737687475,-0.1662691021305818
3618,97,6,0.1617332119404785,0.303302867259485,-0.14925872328624
3619,97,7,0.15207119108252845,0.2826369259950733,-0.15836214298165174
3620,97,8,0.1516574896861094,0.27108329464230463,-0.1706349867963735
3621,97,9,0.18349132526064615,0.34499306551245024,-0.17705666419820934
3622,97,10,0.15659383494061974,0.2969673685683351,-0.17601654933899924
3623,97,11,0.16704889913960616,0.27888263140500114,-0.19530613880231418
3624,97,12,0.18081421747245116,0.27203857199810694,-0.2089193725187416
3625,97,13,0.17266604037194114,0.34624758506580755,-0.19392158831602652
3626,97,14,0.1517526512638942,0.299260340102942,-0.19330271267523894
3627,97,15,0.16405327333679662,0.28580620432504716,-0.20879206873210193
3628,97,16,0.17839016088656187,0.28305818190176896,-0.21967333012537194
3629,97,17,0.16359793621265903,0.3436688541182956,-0.21160208928680818
3630,97,18,0.15140607936588374,0.3055596863475459,-0.21298607097664438
3631,97,19,0.16358806490395786,0.2958123083213408,-0.22245480131236348
3632,97,20,0.17501375964507476,0.295729436286478,-0.22735397323167764
3633,97,100,0.14366687339119566,-0.16120626214593414,-0.22870177024021135
3634,97,101,0.15259797734344333,-0.1348171285142918,-0.20136234960507712
3635,97,102,0.14996183843062158,-0.11455107491412383,-0.1747154037760326
3636,97,103,0.13324161049427097,-0.09701440705776232,-0.15720686166660938
3637,97,104,0.11586934508410279,-0.08483146710750188,-0.1500998370588486
3638,97,105,0.1267346302114088,-0.13413305608286458,-0.1342418636577808
3639,97,106,0.11161425663172264,-0.08893263285557106,-0.13263204573463772
3640,97,107,0.11043494416123821,-0.07012979729184228,-0.14998169410811765
3641,97,108,0.11369738257955944,-0.06380149888396665,-0.16531580574303015
3642,97,109,0.10854529804841773,-0.14116813487180474,-0.14212552455048238
3643,97,110,0.09569709396825249,-0.09195645582148787,-0.14537148275496617
3644,97,111,0.10198287724915515,-0.07744761064861294,-0.16542584038385852
3645,97,112,0.11389149362090314,-0.07440692484536301,-0.18215037628836922
3646,97,113,0.09410766027261594,-0.14343487771837435,-0.15648768391712747
3647,97,114,0.09322109028722529,-0.09584646843803007,-0.16542855908432963
3648,97,115,0.10852511522220837,-0.08465590330490684,-0.18474591891526979
3649,97,116,0.12386993883490172,-0.08400675403004244,-0.19880437258754707
3650,97,117,0.08461083655071792,-0.1421405732177853,-0.1752053787343942
3651,97,118,0.09069346471526758,-0.10566126164537183,-0.18339343284886434
3652,97,119,0.10774622372240268,-0.0957402097481636,-0.19704868858757082
3653,97,120,0.12257801662089035,-0.09422985276969734,-0.20648848341570097
3654,98,0,0.2400273880688554,0.33635308757232546,-0.2633727101299033
3655,98,1,0.23213343778258513,0.32397985685173347,-0.22829151858709693
3656,98,2,0.2061294564053451,0.3167555975315384,-0.19541238299896813
3657,98,3,0.17550179712321048,0.31154164079966645,-0.1744157817256996
3658,98,4,0.15473200057877312,0.30837701561543607,-0.1620803101244757
3659,98,5,0.19707589570979248,0.3446330047859314,-0.17258958878876676
3660,98,6,0.16195853239774588,0.3117685064057429,-0.15677573171393996
3661,98,7,0.15283193790839564,0.2902088601069678,-0.16633078052322509
3662,98,8,0.15331556170396554,0.27781382785427966,-0.17991761915126683
3663,98,9,0.18383691209494465,0.35363892830859744,-0.18452429701342607
3664,98,10,0.15742431231098244,0.30620854763882044,-0.1833544539171412
3665,98,11,0.1666414512845431,0.28722412691049537,-0.20272439663995565
3666,98,12,0.1813349610433099,0.2812061063779889,-0.21682867149542104
3667,98,13,0.1733244523508124,0.35594504418526995,-0.20066862543777236
3668,98,14,0.1516858802020861,0.30729471837992295,-0.20139031941176078
3669,98,15,0.163367264054541,0.2936535205777057,-0.2165191306794368
3670,98,16,0.17782857361136753,0.2914646704123118,-0.22683184975031306
3671,98,17,0.16423484181961573,0.35295091960201946,-0.21968825538852582
3672,98,18,0.15288113940825546,0.3138285291151403,-0.22136317789254067
3673,98,19,0.1638488283610327,0.30409207047213943,-0.23016394088566852
3674,98,20,0.17589822555135795,0.30497143165838986,-0.23496997538503406
3675,98,100,0.1522731795373215,-0.15577422019977,-0.235189989784057
3676,98,101,0.16306519425123858,-0.13081058385846478,-0.20831386709922148
3677,98,102,0.1617176559918475,-0.10833578957804894,-0.1814099469667243
3678,98,103,0.14302529485168816,-0.08923851761948279,-0.16498886965675277
3679,98,104,0.12468908523509155,-0.07601797854687378,-0.15766948309740578
3680,98,105,0.13614458185822467,-0.12824066631183068,-0.1396712115786995
3681,98,106,0.11962351026645757,-0.0821848828533979,-0.1386385253533267
3682,98,107,0.11790392151340387,-0.06424713902300884,-0.15637538977410262
3683,98,108,0.12188742009479464,-0.05920107224614865,-0.1719326514352241
3684,98,109,0.11641132119049953,-0.13541179740056822,-0.1479113397398346
3685,98,110,0.10438901438590653,-0.08506753681649176,-0.153031813230083
3686,98,111,0.11091879635835619,-0.07178345684531263,-0.17323354948983297
3687,98,112,0.12279219589591404,-0.06994061754708533,-0.18891430373203652
3688,98,113,0.10202831890296728,-0.13760797675336264,-0.16267691015752744
3689,98,114,0.10120795253940086,-0.0897666762932103,-0.17259403328315276
3690,98,115,0.11765485987840078,-0.07814320332574107,-0.19166939998744675
3691,98,116,0.13388921586842462,-0.07721874505125913,-0.20562404750695032
3692,98,117,0.09290955340593152,-0.13628766364681383,-0.18053830721914846
3693,98,118,0.09925756558300523,-0.0993975665210952,-0.19013966893530085
3694,98,119,0.1143429116235399,-0.09001860908141562,-0.20371078299525594
3695,98,120,0.12901491772503446,-0.0883451392845061,-0.21318196355771574
3696,99,0,0.2400294230241923,0.3422351495452554,-0.2673756288618806
3697,99,1,0.230557643225505,0.33145169580335865,-0.2329473520577581
3698,99,2,0.2070092483984248,0.32617346085150895,-0.20199609998220283
3699,99,3,0.17889882861375375,0.3227297068725257,-0.1813371116324118
3700,99,4,0.1577330383088485,0.32094977377880535,-0.16882124912803959
3701,99,5,0.19478874845158925,0.3506790636244859,-0.17706425232977585
3702,99,6,0.1606678207391171,0.31996759476290726,-0.16025550141979342
3703,99,7,0.1523060154724406,0.29929338660618415,-0.1687354365952038
3704,99,8,0.1526944105450131,0.2864211980067146,-0.18127316481982392
3705,99,9,0.1824864196577309,0.3601545395401977,-0.18815137852928157
3706,99,10,0.1541405274576604,0.3122455705907137,-0.18630468784067894
3707,99,11,0.16433675658477595,0.29380549049870786,-0.2050204518678099
3708,99,12,0.1789028005793975,0.2874241166860649,-0.219123084950028
3709,99,13,0.1717533173825306,0.3610931802253747,-0.20473992314772377
3710,99,14,0.1504144350022789,0.31351749766219844,-0.20467496732178653
3711,99,15,0.16299795825004207,0.30078515113584087,-0.2194271634487114
3712,99,16,0.1778718790642841,0.2997037381002793,-0.2301957425980727
3713,99,17,0.1629891150251367,0.35805736552494316,-0.22353003029221413
3714,99,18,0.15139096560368556,0.3199545372628991,-0.22473855309370014
3715,99,19,0.1633776186769199,0.31006381284490436,-0.23379824586964473
3716,99,20,0.1759122702618329,0.3104734086717612,-0.2385450649140747
3717,99,100,0.15842981025842584,-0.15000282454221348,-0.23624078031798804
3718,99,101,0.1710946395722678,-0.12741407386805775,-0.2083534240901625
3719,99,102,0.1700700428042099,-0.10597170119885223,-0.18098804570031718
3720,99,103,0.15657810938092406,-0.08477630548957707,-0.1633991732562769
3721,99,104,0.14233733931244297,-0.06848117682076002,-0.15636953814882798
3722,99,105,0.1424832118653739,-0.12186708965819737,-0.14010780618770685
3723,99,106,0.12668488242502846,-0.07472306330708102,-0.1380514737499636
3724,99,107,0.12455351651756201,-0.05611216625997987,-0.15605629245702315
3725,99,108,0.128699787990784,-0.05071299265794312,-0.1719288004465804
3726,99,109,0.12237756038615587,-0.12793425848591714,-0.14723095751491094
3727,99,110,0.1112624652051123,-0.0764505915209677,-0.15201680137189125
3728,99,111,0.11956923530534505,-0.06403943087493502,-0.1734945199357433
3729,99,112,0.13082533130803156,-0.06324820680419191,-0.1899550723695074
3730,99,113,0.10817972653530614,-0.12983100639144626,-0.16138923495866928
3731,99,114,0.11007080466509614,-0.08083338886955352,-0.17220673634868044
3732,99,115,0.12698318817166945,-0.071374201699132,-0.19280349964828075
3733,99,116,0.14255346485956383,-0.07275595049819007,-0.20717233317096342
3734,99,117,0.09827206383651453,-0.12779016380545682,-0.17912476431127128
3735,99,118,0.10661228675410372,-0.09119536505785446,-0.1905055913493355
3736,99,119,0.12326368264556543,-0.08279148493234474,-0.20493135566533713
3737,99,120,0.13781629060725534,-0.08199636481251756,-0.21430220130155594
3738,100,0,0.24280984349983833,0.3516086841379023,-0.27183547518417617
3739,100,1,0.23332956985149053,0.34170507969653735,-0.23705034186663654
3740,100,2,0.2086635645350371,0.3364049907194397,-0.20504060110165004
3741,100,3,0.18016290716677782,0.3326420010806731,-0.18360406516446767
3742,100,4,0.16037304903385735,0.33014361003000936,-0.1713623096625631
3743,100,5,0.1969215331656964,0.3607594329784308,-0.18156142120663665
3744,100,6,0.16440229369459458,0.3333653636492726,-0.16391664324279653
3745,100,7,0.15663801040824224,0.31496774773605635,-0.17045122325653694
3746,100,8,0.15831048513417148,0.3026931942763176,-0.18120597068087424
3747,100,9,0.18452859537177804,0.37004768389777026,-0.19336995300798523
3748,100,10,0.15679496922376313,0.3242173700102259,-0.18986069771163003
3749,100,11,0.16727454175543868,0.3046284463777527,-0.20764950617260364
3750,100,12,0.18244898775618815,0.2973767993950772,-0.2222570997995475
3751,100,13,0.17478742142122042,0.3710368635179733,-0.2101832726839502
3752,100,14,0.15235076238399275,0.3256486436316861,-0.208269768059278
3753,100,15,0.16519371923818793,0.3121526306892669,-0.2226072794433317
3754,100,16,0.18157442313843689,0.3097770325135135,-0.233558042766475
3755,100,17,0.16626557724253002,0.36802461128296293,-0.2290077170561969
3756,100,18,0.15383515513062246,0.33184970193513086,-0.22854783192210765
3757,100,19,0.1667061199147317,0.3213596662056806,-0.23769651307416817
3758,100,20,0.17945225035565102,0.32133618366855793,-0.24272083826170446
3759,100,100,0.16901811668773312,-0.14085659132543077,-0.23641567339432654
3760,100,101,0.18337632397066836,-0.11882498830637316,-0.2078244411110221
3761,100,102,0.1815705205122381,-0.09716215400879248,-0.18054237051026545
3762,100,103,0.1617576070462209,-0.07509832761730917,-0.16388316692967186
3763,100,104,0.1421087085525598,-0.05881801988919563,-0.15847895440555582
3764,100,105,0.15217448061807526,-0.11265183275061681,-0.13842823869306106
3765,100,106,0.1369967414549402,-0.06461551549109852,-0.1376406601790337
3766,100,107,0.13625998748649967,-0.04640029510017913,-0.15629965196488058
3767,100,108,0.139427487821903,-0.04149056111011469,-0.17136626950881598
3768,100,109,0.131929418996626,-0.11826863413944622,-0.1456858656971117
3769,100,110,0.12064616183757691,-0.06635728203596274,-0.15094699999290964
3770,100,111,0.13069009818013175,-0.05397496235553598,-0.1724711987938891
